"source_id","title","url","status","local_path","matched_by","sha256","bytes","error"
"tootukassa_ska_sotsiaalministeerium_puude_raskusastme_tuvastamise_ja_toovoime_hindamise_taotlus_","Puude raskusastme tuvastamise ja töövõime hindamise taotlus – tööealine","https://www.sotsiaalkindlustusamet.ee/sites/default/files/documents/2023-07/toovoime_hindamine_ja_puude_raskusastme_tuvastamise_taotlus.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tootukassa_ska_sotsiaalministeerium_puude_raskusastme_tuvastamise_ja_toovoime_hindamise_taotlus_.pdf","source_id_sidecar","127c63cf9363996b0a7d98ec5ecc596e541a0a977e2a55e055e98e06017b207e","498125",""
"tootukassa_ska_sotsiaalministeerium_kes_aitab_ja_kuhu_poorduda_kui_vajad_tooealisena_tuge","Kes aitab ja kuhu pöörduda, kui vajad tööealisena tuge?","https://www.sotsiaalkindlustusamet.ee/sites/default/files/documents/2026-02/puudeta-tooealisele.pdf","DOWNLOAD_FAILED","","","","","HTTP 404"
"tootukassa_ska_sotsiaalministeerium_kes_aitab_ja_kuhu_poorduda_kui_sul_on_tuvastatud_puude_rasku","Kes aitab ja kuhu pöörduda, kui sul on tuvastatud puude raskusaste?","https://sotsiaalkindlustusamet.ee/sites/default/files/documents/2025-02/puudega-tooealisele.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tootukassa_ska_sotsiaalministeerium_kes_aitab_ja_kuhu_poorduda_kui_sul_on_tuvastatud_puude_rasku.pdf","source_id_sidecar","915e76206d176dc4f639209a1de1afb3b269b6ac1f3145a6951b5909cd1e191e","461986",""
"tootukassa_ska_sotsiaalministeerium_star_strateegia_2026_2030","STAR strateegia 2026–2030","https://sotsiaalkindlustusamet.ee/sites/default/files/documents/2026-03/Lisa%201_Sotsiaalteenuste%20ja%20-toetuste%20andmeregistri%20strateegia%20aastateks%202026-2030.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tootukassa_ska_sotsiaalministeerium_star_strateegia_2026_2030.pdf","source_id_sidecar","ad5a86fdcd8d6cc28e5e09122fe5d3bbf8332b2d97923fa8d72580555c20bdd8","1700378",""
"tootukassa_ska_sotsiaalministeerium_star_strateegia_tegevused_2026_2029","STAR strateegia tegevused 2026–2029","https://sotsiaalkindlustusamet.ee/sites/default/files/documents/2026-03/Lisa%203_STAR%20strateegia%20tegevused_0.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tootukassa_ska_sotsiaalministeerium_star_strateegia_tegevused_2026_2029.pdf","source_id_sidecar","c86811b344d76e17a3d2f2c0baaa3860d255995645468f6ebfa5f5a9d1fe726e","799109",""
"tootukassa_ska_sotsiaalministeerium_toovoime_toetamise_skeemi_loomise_ja_juurutamise_vahehindami","Töövõime toetamise skeemi loomise ja juurutamise vahehindamise lõpparuanne","https://mkm.ee/sites/default/files/documents/2023-07/T%C3%B6%C3%B6v%C3%B5ime%20toetamise%20skeemi%20loomise%20ja%20juurutamise%20vahehindamise%20l%C3%B5pparuanne.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tootukassa_ska_sotsiaalministeerium_toovoime_toetamise_skeemi_loomise_ja_juurutamise_vahehindami.pdf","source_id_sidecar","a73c800759affa63f4c824c9eeb52dcb211ed578066c3a59634cf4434c8aee9d","2301473",""
"tootukassa_ska_sotsiaalministeerium_toovoime_toetamise_skeemi_loomise_ja_juurutamise_vahehindami_2","Töövõime toetamise skeemi loomise ja juurutamise vahehindamise infoleht","https://mkm.ee/sites/default/files/documents/2023-07/T%C3%B6%C3%B6v%C3%B5ime%20toetamise%20skeemi%20loomise%20ja%20juurutamise%20vahehindamise%20infoleht.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tootukassa_ska_sotsiaalministeerium_toovoime_toetamise_skeemi_loomise_ja_juurutamise_vahehindami_2.pdf","source_id_sidecar","13f4642c14df48b6f4dd274e457378fca40abb2d39de0a8f66b4ba3322dbb16f","201323",""
"tootukassa_ska_sotsiaalministeerium_toovoime_toetamise_susteemi_loomise_ja_juurutamise_makromaja","Töövõime toetamise süsteemi loomise ja juurutamise makromajandusliku mõju hindamine","https://www.mkm.ee/sites/default/files/documents/2023-07/T%C3%B6%C3%B6v%C3%B5ime%20toetamise%20s%C3%BCsteemi%20loomise%20ja%20juurutamise%20makromajandusliku%20m%C3%B5ju%20hindamine%20l%C3%B5pparuanne%20%282%29.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tootukassa_ska_sotsiaalministeerium_toovoime_toetamise_susteemi_loomise_ja_juurutamise_makromaja.pdf","source_id_sidecar","d98001bb5d49d314c557a6dfa4db6d489a3c29d24baea04d095eca4469dcbf66","8438466",""
"tootukassa_ska_sotsiaalministeerium_tooandjate_hoiakud_vahenenud_toovoimega_inimeste_tootamise_s","Tööandjate hoiakud vähenenud töövõimega inimeste töötamise suhtes","https://mkm.ee/sites/default/files/documents/2023-07/2021_tvrtooandjateuuringuloppraport.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tootukassa_ska_sotsiaalministeerium_tooandjate_hoiakud_vahenenud_toovoimega_inimeste_tootamise_s.pdf","source_id_sidecar","fe8a9eac18b07784dd9273727bd74dc80d9770233816d1b63eda7ece8417759e","4633212",""
"tootukassa_ska_sotsiaalministeerium_teadlikkus_ja_hoiakud_vahenenud_toovoimega_inimeste_ning_too","Teadlikkus ja hoiakud vähenenud töövõimega inimeste ning töövõimereformi teemal","https://mkm.ee/sites/default/files/documents/2023-07/2017_tvr_koondraport.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tootukassa_ska_sotsiaalministeerium_teadlikkus_ja_hoiakud_vahenenud_toovoimega_inimeste_ning_too.pdf","source_id_sidecar","cb92e400cdf0f88699fd5e6df3d3f4451012eca5b90a503f1193c83adb8a4dc3","6851264",""
"harno_juhendmaterjal_opilase_toetamiseks_koolis","Juhendmaterjal õpilase toetamiseks koolis","https://harno.ee/sites/default/files/documents/2023-03/Juhendmaterjal_6pilase_toetamiseks_22_1.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\harno_juhendmaterjal_opilase_toetamiseks_koolis.pdf","source_id_sidecar","fe0e545a83af19897cd91d674eed8120e181ac576099994414f70ab349b662af","415633",""
"harno_opilase_toetamine_koolis_varasem_versioon","Õpilase toetamine koolis (varasem versioon)","https://harno.ee/sites/default/files/documents/2022-02/Juhendmaterjal_6pilase_toetamiseks_22.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\harno_opilase_toetamine_koolis_varasem_versioon.pdf","source_id_sidecar","4cd50cad848a79f55137e31787ad8f43397b961637817b1c6c1ba713db15f213","422261",""
"harno_koolitootajad_jms_toetav_susteemne_lahenemine","Koolitöötajad jms toetav süsteemne lähenemine","https://harno.ee/sites/default/files/documents/2022-01/Koolitootajad%20jms%20toetav%20s%C3%BCsteemne%20lahenemine_abimaterjal_kujundatud.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\harno_koolitootajad_jms_toetav_susteemne_lahenemine.pdf","source_id_sidecar","536222c5998b406b22aa6f7a3e63f35491f7b6d16fa92521deb99d3c8b346cde","738472",""
"harno_opitulemuste_vahendamine_asendamine_ja_kohustusliku_oppeaine","Õpitulemuste vähendamine, asendamine ja kohustusliku õppeaine õppimisest vabastamine","https://harno.ee/sites/default/files/documents/2022-02/V2hendamine_2022.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\harno_opitulemuste_vahendamine_asendamine_ja_kohustusliku_oppeaine.pdf","source_id_sidecar","3c36e2568123e883308855fa62047399b863006d0745db2dcaaab6200c21d172","1413642",""
"harno_erinevate_oppijate_toetamine_opetaja_ja_tugispetsialisti_koo","Erinevate õppijate toetamine õpetaja ja tugispetsialisti koostöös","https://harno.ee/sites/default/files/documents/2022-01/ErinevateOppijateToetamine_2021.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\harno_erinevate_oppijate_toetamine_opetaja_ja_tugispetsialisti_koo.pdf","source_id_sidecar","c0e3f47ffd43f60d3f906ed923abd921643e7e6b5746c898430069132cdf678f","1805686",""
"harno_opilase_individuaalsuse_arvestamine_voimetekohase_oppe_tagam","Õpilase individuaalsuse arvestamine võimetekohase õppe tagamisel","https://harno.ee/sites/default/files/documents/2022-01/Individuaalsuse%20arvestamine%20j%C3%B5ukohase%20%C3%B5ppe%20tagamisel%2022.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\harno_opilase_individuaalsuse_arvestamine_voimetekohase_oppe_tagam.pdf","source_id_sidecar","f8592e901ea99670d15669ec0c84563234934958a19fda1c4580bd55314bd65d","705091",""
"harno_4_sammu_markamiseks_ja_sekkumiseks_opetajale","4 sammu märkamiseks ja sekkumiseks õpetajale","https://harno.ee/sites/default/files/documents/2021-06/juhend%20%C3%B5petajatele-%20vaimse_tervise_nouanded_17.05.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\harno_4_sammu_markamiseks_ja_sekkumiseks_opetajale.pdf","source_id_sidecar","30aa53385b39d4971d217a3460fb51488437f01a4d81b9c98dafbb5067e643a9","539203",""
"harno_juhend_laagritele_ja_malevatele_vaimse_tervise_nouanded","Juhend laagritele ja malevatele: vaimse tervise nõuanded","https://harno.ee/sites/default/files/documents/2021-06/juhend%20laagritele%20jamalevatele-vaimse_tervise_nouanded_laagrid-malevad_14.06.2021.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\harno_juhend_laagritele_ja_malevatele_vaimse_tervise_nouanded.pdf","source_id_sidecar","2bf0c28bbba80d2df3801caede24bcf4b1775ca5966ee31a2a511c95f5f1bc4a","128780",""
"harno_soovitused_kiusamise_valtimiseks_koolis","Soovitused kiusamise vältimiseks koolis","https://harno.ee/sites/default/files/documents/2022-03/Koolidele%20toeks%20kiusuennetuses%20m%C3%A4rts-2022.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\harno_soovitused_kiusamise_valtimiseks_koolis.pdf","source_id_sidecar","fee3acef21e49c58c6557ec126651ae793013b462e57005ad3255aa7fb109c19","271214",""
"harno_kutseoppeasutuste_veebilehtede_ja_haridusinfoportaali_analuu","Kutseõppeasutuste veebilehtede ja haridusinfoportaali analüüs","https://harno.ee/sites/default/files/documents/2021-04/Kutse%C3%B5ppeasutuste%20veebilehtede%20ja%20haridusinfoportaali%20anal%C3%BC%C3%BCs.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\harno_kutseoppeasutuste_veebilehtede_ja_haridusinfoportaali_analuu.pdf","source_id_sidecar","1e3e08a5371ef135930c72bab2341bfbe2fa1c641a56c912772c7afc30c2388b","314036",""
"harno_oppekeelest_erineva_emakeelega_opilane_koolis","Õppekeelest erineva emakeelega õpilane koolis","https://harno.ee/sites/default/files/documents/2022-09/252_Soll_2011_Oppekeelest_erineva_emakeelega_opilane_koolis.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\harno_oppekeelest_erineva_emakeelega_opilane_koolis.pdf","source_id_sidecar","215bd2c8faf12815e8f6ecb79b80963583d9caa06c89648f7a93373901448c92","1108485",""
"paasteamet_tuleohutuse_infohommik_mida_iga_hoolekandeasutus_peab_teadma","Tuleohutuse infohommik: mida iga hoolekandeasutus peab teadma?","https://www.rescue.ee/files/Materjalid/2025.04.29hoolekandeasutused-infohommik.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\paasteamet_tuleohutuse_infohommik_mida_iga_hoolekandeasutus_peab_teadma.pdf","source_id_sidecar","21c8972687fbd26b23049675e3587080cbe396dfd838faae9c0ff3df2a24281b","13996446",""
"paasteamet_haiglate_ja_hooldekodude_projekteerimise_juhis","Haiglate ja hooldekodude projekteerimise juhis","https://www.rescue.ee/files/2018-09/haiglate-ja-hooldekodude-projekteerimise-juhis-small-.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\paasteamet_haiglate_ja_hooldekodude_projekteerimise_juhis.pdf","source_id_sidecar","be0e366c9448dbbfd8e46afcc4ab16ce4ff041eb7cdfecc1c8b1bd1fc1a4639e","5743112",""
"paasteamet_evakuatsioonijuhi_koolitusmaterjal","Evakuatsioonijuhi koolitusmaterjal","https://www.rescue.ee/files/2019-03/1552567704_evakuatsioonijuhile.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\paasteamet_evakuatsioonijuhi_koolitusmaterjal.pdf","source_id_sidecar","8d0f5adb72adb133a5f28f4ed670514f940a60079d4883aef833d48f305e91ec","1320340",""
"paasteamet_juhendmaterjal_praktilise_valjaoppe_labiviimiseks_haiglas_ja","Juhendmaterjal praktilise väljaõppe läbiviimiseks haiglas ja hooldekodus","https://www.rescue.ee/files/2019-03/praktilise-v-ljaoppe-juhendmaterjal-praktilise-oppe-labiviimiseks-haiglas-ja-hooldekodus.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\paasteamet_juhendmaterjal_praktilise_valjaoppe_labiviimiseks_haiglas_ja.pdf","source_id_sidecar","618d4e9ebd29b801c0584be163a6c1ec3407a279fb1893256674ca1c5c0ee8ea","1794488",""
"paasteamet_paasteameti_meelespea_kohalikule_omavalitsusele","Päästeameti meelespea kohalikule omavalitsusele","https://www.rescue.ee/files/Materjalid/2022-paasteameti-meelespea-kohalikule-omavalitsusele.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\paasteamet_paasteameti_meelespea_kohalikule_omavalitsusele.pdf","source_id_sidecar","dbcfcabb9e2bd788ec2f3fe972cb9561178db334b691a54ed021e076a346c56c","10182113",""
"paasteamet_paastevorgustiku_strateegia_aastani_2025","Päästevõrgustiku strateegia aastani 2025","https://www.rescue.ee/files/dokumendid/paastevorgustiku-strateegia-aastani-2025-est.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\paasteamet_paastevorgustiku_strateegia_aastani_2025.pdf","source_id_sidecar","d8094ac8460ccda66fd6ae43bdc6150f1e956f91b3ccb2e10576acf7407a3a8b","1729643",""
"paasteamet_ehituslike_tuleohutusnouete_kokkuvote","Ehituslike tuleohutusnõuete kokkuvõte","https://www.rescue.ee/files/2020-09/est-rgb.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\paasteamet_ehituslike_tuleohutusnouete_kokkuvote.pdf","source_id_sidecar","231d778a92d010e41d6cdc9af935931e72dee8ccc12af9dc3e8d9726d408f2ab","6588568",""
"paasteamet_tuleohutuskonsultandi_koolitusmaterjal","Tuleohutuskonsultandi koolitusmaterjal","https://www.rescue.ee/files/2019-03/tuleohutuskonsultandile.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\paasteamet_tuleohutuskonsultandi_koolitusmaterjal.pdf","source_id_sidecar","cbf7fe568a28f4fc2497ceb96024678d46df2922e2c8f6737825fba5f7fe6ef1","6609027",""
"paasteamet_enesekontrolli_tuleohutusaruanne","Enesekontrolli tuleohutusaruanne","https://www.rescue.ee/files/2018-10/1539949760_-.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\paasteamet_enesekontrolli_tuleohutusaruanne.pdf","source_id_sidecar","77c161e0b044f9f8fd33a56ce55e08b448303a4d2326947a0e87bbf905f51c30","1609404",""
"peaasi_ee_koolilaste_ja_noorte_vaimne_tervis","Koolilaste ja noorte vaimne tervis","https://peaasi.ee/wp-content/uploads/2014/11/Laste-vaimne-tervis-koolis.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\peaasi_ee_koolilaste_ja_noorte_vaimne_tervis.pdf","source_id_sidecar","9fc1e42ef514df9036bef7ca14c97c766ca7720d512cb86e922fad94a6fc5667","443383",""
"peaasi_ee_vaimse_tervise_hoidmine_4_7_klass","Vaimse tervise hoidmine (4.–7. klass)","https://peaasi.ee/wp-content/uploads/2018/11/Tunnikava-4-7kl-vaimne-tervis.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\peaasi_ee_vaimse_tervise_hoidmine_4_7_klass.pdf","source_id_sidecar","122a7892f562293a3c4b39d79357044f96197663ffe22ec40a2fad03c4d1a771","269798",""
"peaasi_ee_vaimse_tervise_hoidmine_8_12_klass","Vaimse tervise hoidmine (8.–12. klass)","https://peaasi.ee/wp-content/uploads/2018/11/Tunnikava-8-12kl-vaimne-tervis.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\peaasi_ee_vaimse_tervise_hoidmine_8_12_klass.pdf","source_id_sidecar","d510f9a01618e45a48e3def2df62a588613592ea78278fee891e5c11fa9a1a71","265889",""
"peaasi_ee_stigma_8_12_klass","Stigma (8.–12. klass)","https://peaasi.ee/wp-content/uploads/2018/11/Tunnikava-8-12kl-stigma.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\peaasi_ee_stigma_8_12_klass.pdf","source_id_sidecar","84211fd4fb8781435a840dd0371f8dfaad6ec82dc95c4ca7b759baf447cde1c3","531279",""
"peaasi_ee_peaasi_ee_haridus","Peaasi.ee Haridus","https://peaasi.ee/wp-content/uploads/2023/10/Peaasi.ee-Haridus.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\peaasi_ee_peaasi_ee_haridus.pdf","source_id_sidecar","d20d2a11872ebe2a812893be1aa63d4ec067a80d4231fdd3dfa1fd63951800ee","55325",""
"praxis_centar_taiskasvanud_erivajadusega_inimeste_abivajaduse_hindamine_ja","Täiskasvanud erivajadusega inimeste abivajaduse hindamine ja teenuste osutamine","https://www.praxis.ee/uploads/2020/05/Erivajadustega-inimeste-abivajaduse-hindamine-ja-teenuste-osutamine_lo%CC%83ppraport_10.02.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\praxis_centar_taiskasvanud_erivajadusega_inimeste_abivajaduse_hindamine_ja.pdf","source_id_sidecar","97527d27aa7498e446e61248c5d1d71402c3b0967ef7ca48b57d9e275a9d5ebd","1855492",""
"praxis_centar_taiskasvanud_erivajadusega_inimeste_abivajaduse_hindamine_ja_2","Täiskasvanud erivajadusega inimeste abivajaduse hindamine ja teenuste osutamine – lühikokkuvõte","https://www.praxis.ee/uploads/2020/05/Luhikokkuvote-abivajaduse-hindamise-raportist.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\praxis_centar_taiskasvanud_erivajadusega_inimeste_abivajaduse_hindamine_ja_2.pdf","source_id_sidecar","0d9a52da16e799c34fe097a1050f6aa157d94600e91fa053f5cfbdade31e69c7","707881",""
"praxis_centar_sotsiaalne_innovatsioon_pikaajalises_hoolduses","Sotsiaalne innovatsioon pikaajalises hoolduses","https://www.praxis.ee/uploads/2015/10/Sotsiaalne-innovatsioon-pikaajalises-hoolduses.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\praxis_centar_sotsiaalne_innovatsioon_pikaajalises_hoolduses.pdf","source_id_sidecar","97ccc644ad76c201be085385e55fbb49f6f12507522c80ae80d21bb9b8ee0d27","740480",""
"praxis_centar_vanemaealiste_ja_eakate_toimetuleku_uuring_2015","Vanemaealiste ja eakate toimetuleku uuring 2015","https://www.praxis.ee/uploads/2016/03/VEU2015-l%C3%B5pparuanne_TNSEmorSAPraxis_07122015.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\praxis_centar_vanemaealiste_ja_eakate_toimetuleku_uuring_2015.pdf","source_id_sidecar","e60408f0270e1a43e8ed890685d781ab28acf1db6fe60f56f0fb56a251085d8e","5678876",""
"praxis_centar_terviseseisundist_voi_puudest_tingitud_erivajadustega_noorte","Terviseseisundist või puudest tingitud erivajadustega noorte siirdumine koolist tööle","https://www.praxis.ee/uploads/2015/06/Erivajadustega-noorte-siirdumine-koolist-toole.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\praxis_centar_terviseseisundist_voi_puudest_tingitud_erivajadustega_noorte.pdf","source_id_sidecar","a75852ca8cf6df7e4c1946da7a847c37bc662d1ea0465dd0c89ca77b5e7fb432","2235390",""
"praxis_centar_lapsendamise_ja_hooldusperre_paigutamise_jargne_hindamine_lo","Lapsendamise ja hooldusperre paigutamise järgne hindamine / lõpparuanne","https://www.praxis.ee/uploads/2020/12/Lo%CC%83pparuanne_20.11.20.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\praxis_centar_lapsendamise_ja_hooldusperre_paigutamise_jargne_hindamine_lo.pdf","source_id_sidecar","caa4446b72c83412732bee94ecfeea3c16fb27cedf3711187ce233649d3f7375","1789167",""
"praxis_centar_kohaliku_omavalitsuse_poolt_isikult_ja_voi_perekonnalt_sotsi","Kohaliku omavalitsuse poolt isikult ja/või perekonnalt sotsiaalteenuste eest tasu nõudmine","https://praxis.ee/uploads/2014/08/Kohaliku-omavalitsuse-poolt-isikult-jav%C3%B5i-perekonnalt-sotsiaalteenuste-eest-tasu-n%C3%B5udmine.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\praxis_centar_kohaliku_omavalitsuse_poolt_isikult_ja_voi_perekonnalt_sotsi.pdf","source_id_sidecar","8fbe360747abf16e4a38255f06bbbf688f8320b4e61b3e53586249aade26c17f","2790577",""
"praxis_centar_ska_ja_kovid_loppraport","SKA ja KOVid – lõppraport","https://centar.ee/pdf/ee/2023_SKA%20ja%20KOVid_Loppraport_avaldamiseks.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\praxis_centar_ska_ja_kovid_loppraport.pdf","source_id_sidecar","4a34f1560bbc52d2ff38051d4b0c3de4b9e774acf0ad50ee11a1e981e4479e62","552413",""
"praxis_centar_puudega_lastega_perede_toimetuleku_ja_vajaduste_uuring","Puudega lastega perede toimetuleku ja vajaduste uuring","https://centar.ee/pdf/ee/2017_Puudega_lastega_perede_toimetuleku_ja_vajaduste_uuring.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\praxis_centar_puudega_lastega_perede_toimetuleku_ja_vajaduste_uuring.pdf","source_id_sidecar","25efef954fcf900a7fa4e79ac4a4310412a2226b31b9e6e0842a8581027477c7","12064458",""
"praxis_centar_toovoime_toetamise_susteemi_loomise_ja_juurutamise_makromaja","Töövõime toetamise süsteemi loomise ja juurutamise makromajandusliku mõju hindamine – metoodikaraport","https://centar.ee/pdf/ee/2022_Toovoime_toetamise_susteemi_loomise_ja_juurutamise_makromajandusliku_moju_hindamine_metoodikaraport.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\praxis_centar_toovoime_toetamise_susteemi_loomise_ja_juurutamise_makromaja.pdf","source_id_sidecar","e329af5cf462a1534adf114831c555c4cde7f5655866647abc9d5b6cedb17fba","785707",""
"praxis_centar_raviresistentse_ja_suitsiidse_depressiooni_levimus_ning_maja","Raviresistentse ja suitsiidse depressiooni levimus ning majanduslik mõju","https://centar.ee/pdf/ee/2021_Raviresistentse_ja_suitsiidse_depressiooni_levimus_ja_majanduslik_moju.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\praxis_centar_raviresistentse_ja_suitsiidse_depressiooni_levimus_ning_maja.pdf","source_id_sidecar","b254252e066678677ac8fe05d847c57b59f5d3aac7132ec22bdaae7b596e3d17","7201839",""
"sotsiaalkindlustusamet_naiste_tugikeskuse_teenuse_kvaliteedijuhis","Naiste tugikeskuse teenuse kvaliteedijuhis","https://sotsiaalkindlustusamet.ee/sites/default/files/documents/2023-02/NTK%20teenuse%20kvaliteedijuhis.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalkindlustusamet_naiste_tugikeskuse_teenuse_kvaliteedijuhis.pdf","source_id_sidecar","99d3a928557bd60194c9f3977e6896e20ea9cfe0bee8c0f0fbea87614123c728","450186",""
"sotsiaalkindlustusamet_naiste_tugikeskuste_2021_aasta_kogemusuuringu_aruanne","Naiste tugikeskuste 2021. aasta kogemusuuringu aruanne","https://sotsiaalkindlustusamet.ee/sites/default/files/documents/2022-10/ntk_2021_kogemusuuringu_aruanne.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalkindlustusamet_naiste_tugikeskuste_2021_aasta_kogemusuuringu_aruanne.pdf","source_id_sidecar","4fc2677131fd4d9e625dd6a53877d696dfc43478efe2f479a2afe23af22ef58c","1081127",""
"sotsiaalkindlustusamet_ohvriabi_infomaterjalide_kataloog_2026","Ohvriabi infomaterjalide kataloog 2026","https://sotsiaalkindlustusamet.ee/sites/default/files/documents/2026-02/OA%20infomaterjalide%20kataloog%202026.pdf","DOWNLOAD_FAILED","","","","","HTTP 404"
